#1 String,#2 String,Quality
Set a timer for 20 minutes.,Start a 20-minute timer.,1
Begin a timer for 20 minutes.,Can you set a timer for 20 minutes?,1
Please start a timer for 20 minutes.,I need a 20-minute timer.,1
Activate a timer for 20 minutes.,Initiate a 20-minute timer.,1
Turn on a timer for 20 minutes.,Start a countdown for 20 minutes.,1
Would you start a timer for 20 minutes?,Launch a timer for 20 minutes.,1
Could you set a 20-minute timer?,Put on a timer for 20 minutes.,1
Get a timer going for 20 minutes.,Run a 20-minute timer.,1
Make a 20-minute timer.,Kick off a 20-minute timer.,1
Can you run a timer for 20 minutes?,Enable a 20-minute timer.,1
Fire up a 20-minute timer.,I want a timer for 20 minutes.,1
Schedule a timer for 20 minutes.,Please enable a 20-minute timer.,1
Time me for 20 minutes.,Let‚Äôs time 20 minutes.,1
Count down 20 minutes.,I need a countdown for 20 minutes.,1
Can you time me for 20 minutes?,Begin counting down 20 minutes.,1
Set a timer for 20 minutes.,Turn off the lights.,0
Start a 20-minute timer.,What time is it now?,0
Begin a timer for 20 minutes.,Cook dinner for the family.,0
Please start a timer for 20 minutes.,How‚Äôs the weather today?,0
Activate a timer for 20 minutes.,Send an email to John.,0
Turn on a timer for 20 minutes.,Play some music.,0
Would you start a timer for 20 minutes?,Check the news online.,0
Could you set a 20-minute timer?,Wash the dishes.,0
Get a timer going for 20 minutes.,Call a friend.,0
Make a 20-minute timer.,Write a poem.,0
Can you run a timer for 20 minutes?,Feed the dog.,0
Fire up a 20-minute timer.,Read a book quietly.,0
Schedule a timer for 20 minutes.,Drive to the store.,0
Time me for 20 minutes.,Clean the room.,0
Count down 20 minutes.,Watch a movie tonight.,0
Play my party playlist.,Start my party playlist.,1
Can you play my party playlist?,Please play my party playlist.,1
Turn on my party playlist.,I want to listen to my party playlist.,1
Play the party playlist now.,Begin my party playlist.,1
Activate my party playlist.,Put on my party playlist.,1
Can you start my party playlist?,Launch my party playlist.,1
Get my party playlist going.,Start playing my party playlist.,1
Queue up my party playlist.,Would you play my party playlist?,1
Kick off my party playlist.,Let’s hear my party playlist.,1
Turn up my party playlist.,Please start playing my party playlist.,1
Run my party playlist.,Shuffle my party playlist.,1
Play my party mix.,Play my playlist for the party.,1
Get the party playlist started.,Put on some party music from my playlist.,1
I need my party playlist now.,Let’s jam to my party playlist.,1
Play my favorite party songs.,Time for my party playlist—play it!,1
Play my party playlist.,Set a timer for 10 minutes.,0
Start my party playlist.,Check the time now.,0
Can you play my party playlist?,Turn off the lights.,0
Please play my party playlist.,What’s the weather like?,0
Turn on my party playlist.,Call my friend Sarah.,0
I want to listen to my party playlist.,Open the news app.,0
Play the party playlist now.,Cook dinner tonight.,0
Begin my party playlist.,Send a text message.,0
Activate my party playlist.,Stop the music.,0
Put on my party playlist.,Read me a story.,0
Can you start my party playlist?,Order a pizza.,0
Get my party playlist going.,Clean the kitchen.,0
Queue up my party playlist.,Drive to the park.,0
Let’s hear my party playlist.,Turn down the volume.,0
Play my favorite party songs.,Check my email.,0
What’s the traffic like on my way to work?,Check the traffic to my workplace.,1
Is there heavy traffic on my route to work?,How’s the traffic to work right now?,1
Can you check the traffic for my commute to work?,Tell me the traffic conditions for my drive to work.,1
Is the traffic clear on my way to work?,Give me an update on the traffic to work.,1
Any traffic delays on my way to work?,What’s my commute looking like today?,1
Are there any roadblocks on my way to work?,How busy is the traffic to my office?,1
